VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
29H-41394,2026-07-29 00:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,,1,1,,,151.4,,1.0,0,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 00:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
