VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04650,2026-07-29 15:43:00,544.6,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,,1,1,,,544.6,,1.0,0,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 15:45:00,544.6,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,2.0,1,0,0.0,0.0,544.6,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 15:50:00,542.3,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-2.300000000000068,-0.4600000000000136,544.6,1.327905619136195,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 15:55:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.900000000000091,0.3800000000000182,544.4000000000001,1.0996211468804895,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:00:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.2,0.9602083107326623,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:05:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,544.2,0.8988882021698101,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:10:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.8111719916269675,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:15:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.10954451150109423,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:20:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.08944271910007838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:25:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:30:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:35:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:40:00,544.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:45:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,544.0,0.08944271910007838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:50:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.0,0.10954451150109423,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 16:55:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.2,0.10954451150109423,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:00:00,544.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,544.2,0.08944271910007838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:05:00,542.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,544.2,0.7602631123498984,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:10:00,541.9,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,544.2,1.1157956802209925,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:15:00,542.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,542.5,1.1344602240711918,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:20:00,542.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,542.1,0.9423375191509114,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:25:00,535.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-7.0,-1.4,542.1,3.1603797240202725,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:30:00,535.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,541.9,3.7984207244587282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:35:00,538.9,24,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,3.7999999999999545,0.7599999999999909,538.9,3.50257048465798,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:40:00,535.8,37,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,535.8,3.0610455730022195,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:45:00,536.2,31,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.40000000000009095,0.0800000000000182,535.8,1.5706686474223903,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:50:00,536.8,41,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.599999999999909,0.11999999999998182,536.2,1.446720429107106,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 17:55:00,532.2,42,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.599999999999909,-0.9199999999999818,536.2,2.427344227750865,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:00:00,532.6,50,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,535.8,2.1522081683691385,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:05:00,529.5,41,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,532.6,3.0278705388431546,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:10:00,527.4,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,532.2,3.5496478698588505,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:15:00,527.4,45,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,529.5,2.5103784575224304,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:20:00,524.8,41,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,527.4,2.906544339932229,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:25:00,521.3,0,"Cao tốc Tuyên Quang-Phú Thọ, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.5,-0.7,527.4,3.149126863114765,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:30:00,522.1,76,"Cao tốc Tuyên Quang-Phú Thọ, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.8000000000000682,0.16000000000001363,524.8,2.8661821295916186,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:35:00,520.4,74,"Cao tốc Tuyên Quang-Phú Thọ, Xã Quảng Yên, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,522.1,2.866182129591511,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:40:00,516.9,72,"Cao tốc Tuyên Quang-Phú Thọ, Xã Trạm Thản, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.5,-0.7,521.3,2.8661821295913494,5.0,1,Moving,0,0,0,0,0,VALID,VALID
