VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
21H-03221,2026-07-29 00:00:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,,1,1,,,790.3,,1.0,0,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:05:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:10:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:15:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:20:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:25:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,790.3,0.08944271910002463,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:30:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.10954451150109705,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:35:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451150114375,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:40:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.08944271910019623,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:45:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 00:50:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
