VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-07-29 00:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,,,0,0.0,1,1,0,VALID,,,515.9,,1.0,0,Stopped,,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,2.0,0,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,3.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,4.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:10:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:10:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:15:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:15:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:25:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:25:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:30:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:30:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
