VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-07-29 00:00:00,351.6,38,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,,1,1,,,351.6,,1.0,0,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.8999999999999773,0.17999999999999544,352.05,0.6363961030678768,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.5196152422706541,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.4499999999999965,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.402492235949961,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
