VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19H-07240,2026-07-29 00:00:00,371.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,,1,1,,,371.5,,1.0,0,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:05:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,371.6,0.14142135623728136,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:10:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.11547005383790218,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:15:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.09999999999998326,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:20:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.08944271909997963,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:25:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:30:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:35:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:40:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:45:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:50:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 00:55:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:04:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,9.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:05:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,1.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:10:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:15:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:20:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:25:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:30:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:35:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:40:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:45:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
