VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-07-29 01:39:00,245.2,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,,1,1,,,245.2,,1.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 01:40:00,245.2,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,1,0,0.0,0.0,245.2,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 01:45:00,246.2,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,1.0,0.2,245.2,0.5773502691896216,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 01:50:00,244.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.0,-0.4,245.2,0.816496580927726,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 01:55:00,244.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,245.2,0.8366600265340772,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:00:00,243.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,244.2,0.9757048734120347,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:05:00,243.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,244.2,1.0392304845413263,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:10:00,243.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.8,0.30331501776210573,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:15:00,243.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.6,0.26076809620817726,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:20:00,243.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.6,0.08944271910025475,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
