idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-10T06:06:00,0.0,435.2,0.0,STABLE_JITTER,1.0,,,435.2,4.0,4.0,init_first_valid,direct,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:08:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,4.0,3.189,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.2126,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:10:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,3.189,2.6638,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1776,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:13:00,3.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,2.6638,2.298,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1532,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:14:00,1.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,2.298,2.0302,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1353,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:16:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,2.0302,1.8269,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1218,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:18:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.8269,1.6681,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1112,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:20:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.6681,1.5416,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1028,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:22:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.5416,1.4389,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0959,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:24:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.4389,1.3545,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0903,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:26:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.3545,1.2842,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0856,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:28:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.2842,1.2252,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0817,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:30:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.2252,1.1753,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0784,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:32:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.1753,1.1328,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0755,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:34:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.1328,1.0963,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0731,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:36:00,2.0,435.2,0.0,STABLE_JITTER,1.0,435.2,435.2,435.2,1.0963,1.0649,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.071,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:38:00,2.0,434.8,0.0,STABLE_JITTER,0.9987,435.2,435.2,435.17,1.0649,1.0378,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0692,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:41:00,3.0,434.8,0.0,STABLE_JITTER,1.0,435.17,435.17,435.15,1.0378,1.0143,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0676,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:43:00,2.0,435.0,0.0,STABLE_JITTER,1.0,435.15,435.15,435.14,1.0143,0.9937,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0662,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:45:00,2.0,435.0,0.0,STABLE_JITTER,1.0,435.14,435.14,435.13,0.9937,0.9758,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0651,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:47:00,2.0,435.0,0.0,STABLE_JITTER,1.0,435.13,435.13,435.12,0.9758,0.9602,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.064,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:48:00,1.0,435.0,0.0,STABLE_JITTER,1.0,435.12,435.12,435.11,0.9602,0.9464,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0631,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:50:00,2.0,427.8,10.0,GRADUAL_CHANGE,0.8768,435.11,435.11,433.39,0.9464,1.6683,gradual_or_moving,kalman,25.0,0.15,7.08,1.2366,0.2358,slope_lag_moving,False,17.39,23.18,False,False,0,1,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:52:00,2.0,423.9,45.0,GRADUAL_CHANGE,0.8868,433.39,433.39,429.83,1.6683,2.0453,gradual_or_moving,kalman,25.0,0.15,5.45,1.6045,0.3751,slope_lag_moving,False,17.39,23.18,False,False,0,2,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:54:00,2.0,433.5,42.0,OSCILLATION_NOISE,0.8521,429.83,429.83,429.84,2.0453,2.0422,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.002,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
