idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-10T16:30:00,0.0,386.7,0.0,STABLE_JITTER,1.0,,,386.7,4.0,4.0,init_first_valid,direct,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T16:35:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.7,386.7,386.68,4.0,3.189,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.2126,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T16:40:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.68,386.68,386.66,3.189,2.6638,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1776,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T16:45:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.66,386.66,386.65,2.6638,2.298,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1532,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T16:50:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.65,386.65,386.65,2.298,2.0302,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1353,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T16:55:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.65,386.65,386.63,2.0302,1.8269,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1218,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:00:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.63,386.63,386.62,1.8269,1.6681,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1112,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:05:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.62,386.62,386.6,1.6681,1.5416,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1028,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:10:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.6,386.6,386.59,1.5416,1.4389,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0959,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:15:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.59,386.59,386.58,1.4389,1.3545,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0903,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:20:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.58,386.58,386.58,1.3545,1.2842,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0856,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:25:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.58,386.58,386.57,1.2842,1.2252,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0817,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:30:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.57,386.57,386.57,1.2252,1.1753,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0784,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:35:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.57,386.57,386.55,1.1753,1.1328,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0755,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:40:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.55,386.55,386.53,1.1328,1.0963,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0731,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:45:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.53,386.53,386.51,1.0963,1.0649,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.071,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:50:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.51,386.51,386.5,1.0649,1.0378,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0692,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T17:55:00,5.0,386.3,0.0,STABLE_JITTER,0.9974,386.5,386.5,386.48,1.0378,1.0143,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0676,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:00:00,5.0,386.3,0.0,STABLE_JITTER,0.9974,386.48,386.48,386.47,1.0143,0.9937,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0662,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:05:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.47,386.47,386.46,0.9937,0.9758,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0651,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:10:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.46,386.46,386.45,0.9758,0.9602,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.064,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:15:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.45,386.45,386.44,0.9602,0.9464,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0631,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:20:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.44,386.44,386.44,0.9464,0.9344,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0623,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:25:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.44,386.44,386.45,0.9344,0.9237,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0616,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:30:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.45,386.45,386.46,0.9237,0.9144,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.061,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:35:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.46,386.46,386.47,0.9144,0.9061,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0604,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:40:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.47,386.47,386.48,0.9061,0.8988,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0599,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:45:00,5.0,386.6,0.0,STABLE_JITTER,0.9974,386.48,386.48,386.49,0.8988,0.8924,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0595,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:50:00,5.0,386.6,0.0,STABLE_JITTER,1.0,386.49,386.49,386.49,0.8924,0.8867,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0591,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T18:55:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.49,386.49,386.49,0.8867,0.8816,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0588,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:00:00,5.0,386.5,0.0,STABLE_JITTER,1.0,386.49,386.49,386.49,0.8816,0.8772,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0585,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:05:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.49,386.49,386.48,0.8772,0.8732,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0582,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:10:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.48,386.48,386.47,0.8732,0.8697,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.058,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
