idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-14T10:08:00,0.0,775.7,0.0,STABLE_JITTER,0.994,,,775.7,4.0,4.0,init_first_valid,direct,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:10:00,2.0,775.7,0.0,STABLE_JITTER,0.994,775.7,775.7,775.7,4.0,3.189,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.2126,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:12:00,2.0,775.7,0.0,STABLE_JITTER,0.994,775.7,775.7,775.7,3.189,2.6638,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1776,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:14:00,2.0,775.7,0.0,STABLE_JITTER,0.994,775.7,775.7,775.7,2.6638,2.298,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1532,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:16:00,2.0,775.7,0.0,STABLE_JITTER,0.994,775.7,775.7,775.7,2.298,2.0302,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1353,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:18:00,2.0,775.4,0.0,STABLE_JITTER,0.9987,775.7,775.7,775.66,2.0302,1.8269,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1218,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:20:00,2.0,775.4,0.0,STABLE_JITTER,1.0,775.66,775.66,775.63,1.8269,1.6681,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1112,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:22:00,2.0,775.4,0.0,STABLE_JITTER,1.0,775.63,775.63,775.61,1.6681,1.5416,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1028,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:24:00,2.0,775.4,0.0,STABLE_JITTER,1.0,775.61,775.61,775.59,1.5416,1.4389,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0959,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:26:00,2.0,775.4,0.0,STABLE_JITTER,0.9971,775.59,775.59,775.57,1.4389,1.3545,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0903,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:28:00,2.0,775.4,0.0,STABLE_JITTER,0.9971,775.57,775.57,775.56,1.3545,1.2842,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0856,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:30:00,2.0,775.4,0.0,STABLE_JITTER,0.9971,775.56,775.56,775.55,1.2842,1.2252,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0817,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
